Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 10/30  15:00:00,1.25448075242,0.0,0.0,0.223773450847,0.0705035612769,0.294277012124,0.0705035612769,0.0824757707912,0.0169165857393,0.297038680158,0.321496407353,0.227201296254
 10/30  16:00:00,1.31936283732,0.0,0.0,0.245735907388,0.076611841102,0.32234774849,0.076611841102,0.0868166148324,0.0178069352286,0.307123779051,0.339367501833,0.230825257889
 10/30  17:00:00,1.27112393294,0.0,0.0,0.0790709711715,0.0270674332986,0.10613840447,0.0270674332986,0.108520702043,0.0222586690357,0.357691996357,0.401412276,0.260026885031
 10/30  18:00:00,1.49013325629,0.0,0.0,0.0,0.0,0.0,0.0,0.177974007208,0.0365042199465,0.448631948385,0.487651762693,0.32429631806
 10/30  19:00:00,1.92525016895,0.0,0.0,0.126780099571,0.0446884557037,0.171468555274,0.0446884557037,0.325562172626,0.0667760071072,0.402558890565,0.529442629784,0.384366913592
 10/30  20:00:00,1.94887877585,0.0,0.0,0.0402835644704,0.0142350247617,0.0545185892321,0.0142350247617,0.512217801418,0.105060912393,0.320359612211,0.546488904518,0.395157956079
 10/30  21:00:00,2.02879575667,0.0,0.0,0.0949223530836,0.0328806621216,0.127803015205,0.0328806621216,0.564307796917,0.115745078986,0.281112667479,0.565276465381,0.359475732705
 10/30  22:00:00,1.74129568866,0.0,0.0,0.0176923505121,0.00621590582418,0.0239082563363,0.00621590582418,0.473150404541,0.0970478079074,0.263644908961,0.552079349458,0.316389961461
 10/30  23:00:00,1.50901488119,0.0,0.0,0.0927940497909,0.0327904589136,0.125584508705,0.0327904589136,0.355948014416,0.073008439893,0.211086728929,0.477753925751,0.250558263498
 10/30  24:00:00,1.12733101465,0.0,0.0,0.0578065787474,0.0204262984254,0.0782328771728,0.0204262984254,0.247427245876,0.0507497708572,0.140854588134,0.415159271753,0.17983226086
 10/31  01:00:00,0.724397739225,0.0,0.0,0.0143388486458,0.00507095728998,0.0194098059358,0.00507095728998,0.12588401171,0.0258200533536,0.0911840680538,0.343399953921,0.103624846252
 10/31  02:00:00,0.570802407652,0.0,0.0,0.0,0.0,0.0,0.0,0.07813492675,0.01602623625,0.0769469663719,0.316180902329,0.0684383759509
 10/31  03:00:00,0.514188845236,0.0,0.0,0.0,0.0,0.0,0.0,0.0520899489501,0.0106841611372,0.0643753113384,0.312515036795,0.059449387016
 10/31  04:00:00,0.505332099803,0.0,0.0,0.0,0.0,0.0,0.0,0.0520899489501,0.0106841611372,0.0571309948506,0.308115998153,0.0622359967113
 10/31  05:00:00,0.531636353231,0.0,0.0,0.0,0.0,0.0,0.0,0.0520899489501,0.0106841611372,0.067543792236,0.296476875082,0.0897665758252
 10/31  06:00:00,0.706406023993,0.0,0.0,0.0,0.0,0.0,0.0,0.0564307796917,0.0115745078986,0.0803165119766,0.330844364466,0.212164859961
 10/31  07:00:00,1.11237302902,0.0,0.0,0.0,0.0,0.0,0.0,0.117202390125,0.0240393680143,0.134040371138,0.382258128584,0.439757771158
 10/31  08:00:00,1.45029147804,0.0,0.0,0.0,0.0,0.0,0.0,0.238745624291,0.0489690718787,0.211649190125,0.406177901195,0.499674690547
 10/31  09:00:00,1.36860226523,0.0,0.0,0.0,0.0,0.0,0.0,0.212700626542,0.0436269885822,0.272982226561,0.343399953921,0.480817469626
 10/31  10:00:00,1.19585657455,0.0,0.0,0.0,0.0,0.0,0.0,0.104179924499,0.0213683195464,0.334361307064,0.292261129718,0.428610893726
 10/31  11:00:00,1.13203168566,0.0,0.0,0.0,0.0,0.0,0.0,0.0824757707912,0.0169165857393,0.34911988098,0.299134627595,0.369309820553
 10/31  12:00:00,1.09603007403,0.0,0.0,0.0,0.0,0.0,0.0,0.0824757707912,0.0169165857393,0.365248706228,0.299226274233,0.31708773704
 10/31  13:00:00,1.04056664919,0.0,0.0,0.0,0.0,0.0,0.0,0.0824757707912,0.0169165857393,0.356106137108,0.294185709123,0.275807446433
 10/31  14:00:00,0.993132147474,0.0,0.0,0.0,0.0,0.0,0.0,0.0824757707912,0.0169165857393,0.322279448206,0.304358485981,0.252026856756
 10/31  15:00:00,0.994865164691,0.0,0.0,0.0250225504168,0.00878329340079,0.0338058438176,0.00878329340079,0.0824757707912,0.0169165857393,0.297038680158,0.321496407353,0.228056876831
 10/31  16:00:00,1.03844583154,0.0,0.0,0.0300394439944,0.0105264769404,0.0405659209348,0.0105264769404,0.0868166148324,0.0178069352286,0.307123779051,0.339367501833,0.231690079663
 10/31  17:00:00,1.16600450289,0.0,0.0,0.0,0.0,0.0,0.0,0.108520702043,0.0222586690357,0.357691996357,0.401412276,0.261045859457
 10/31  18:00:00,1.49200705802,0.0,0.0,0.0,0.0,0.0,0.0,0.177974007208,0.0365042199465,0.448631948385,0.487651762693,0.326170119784
 10/31  19:00:00,1.7558897861,0.0,0.0,0.0,0.0,0.0,0.0,0.325562172626,0.0667760071072,0.402558890565,0.529442629784,0.386475086022
 10/31  20:00:00,1.89621580811,0.0,0.0,0.0,0.0,0.0,0.0,0.512217801418,0.105060912393,0.320359612211,0.546488904518,0.397013577569
 10/31  21:00:00,1.90286637117,0.0,0.0,0.0,0.0,0.0,0.0,0.564307796917,0.115745078986,0.281112667479,0.565276465381,0.361349362404
 10/31  22:00:00,1.71926545301,0.0,0.0,0.0,0.0,0.0,0.0,0.473150404541,0.0970478079074,0.263644908961,0.552079349458,0.318267982146
 10/31  23:00:00,1.38541142511,0.0,0.0,0.0,0.0,0.0,0.0,0.355948014416,0.073008439893,0.211086728929,0.477753925751,0.252539316117
 10/31  24:00:00,1.0511957061,0.0,0.0,0.0,0.0,0.0,0.0,0.247427245876,0.0507497708572,0.140854588134,0.415159271753,0.181929829483
 11/01  01:00:00,0.708953183163,0.0,0.0,0.0,0.0,0.0,0.0,0.128839506875,0.0264262542643,0.0908926116669,0.341995455132,0.105724355226
 11/01  02:00:00,0.57053090319,0.0,0.0,0.0,0.0,0.0,0.0,0.077303704125,0.015855744375,0.0766617302589,0.314887728904,0.0707469955268
 11/01  03:00:00,0.514759462102,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0640981645171,0.311236856685,0.0622431444583
 11/01  04:00:00,0.506159563326,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.05686202118,0.306855810022,0.065260435682
 11/01  05:00:00,0.532554359311,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0672769999586,0.295264290726,0.0928317721841
 11/01  06:00:00,0.708670449111,0.0,0.0,0.0,0.0,0.0,0.0,0.056689383025,0.0116275499668,0.0800477838369,0.329491217781,0.215739514502
 11/01  07:00:00,1.09159922955,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.133753612412,0.380694700655,0.444073934744
 11/01  08:00:00,1.39417805197,0.0,0.0,0.0,0.0,0.0,0.0,0.190682470175,0.0391108497644,0.21133834221,0.404516641885,0.503454747933
 11/01  09:00:00,1.33763512163,0.0,0.0,0.0,0.0,0.0,0.0,0.1855288899,0.0380538001394,0.272663294838,0.341995455132,0.48431868162
 11/01  10:00:00,1.19605351954,0.0,0.0,0.0,0.0,0.0,0.0,0.1030716055,0.0211410061394,0.334037084503,0.291065787674,0.431663035723
 11/01  11:00:00,1.13886249852,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.348809033065,0.297911173085,0.371486584066
 11/01  12:00:00,1.10204815018,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.364933981104,0.29800244489,0.318456015886
 11/01  13:00:00,1.04662481193,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.355773213679,0.292982495589,0.277213394362
 11/01  14:00:00,0.999751573457,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.321952343333,0.303113665997,0.254029855827
 11/01  15:00:00,0.980111314874,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.29671678831,0.320181493622,0.230136051203
 11/01  16:00:00,1.06124559191,0.0,0.0,0.0,0.0,0.0,0.0,0.139146667425,0.0285403535143,0.306790855622,0.33797949569,0.233713219654
 11/01  17:00:00,1.33962469128,0.0,0.0,0.0,0.0,0.0,0.0,0.252525433475,0.0517954452643,0.357323190441,0.399770508,0.263135114096
 11/01  18:00:00,1.81721567827,0.0,0.0,0.0,0.0,0.0,0.0,0.448361417427,0.0919633446537,0.448200528527,0.485657276956,0.327958110705
 11/01  19:00:00,2.10164917048,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.402135423453,0.527277220255,0.388096527754
 11/01  20:00:00,2.01754836415,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.319977444422,0.544253776074,0.39917714464
 11/01  21:00:00,1.90501834215,0.0,0.0,0.0,0.0,0.0,0.0,0.56689383025,0.116275499668,0.280754343348,0.562964496197,0.363055172684
 11/01  22:00:00,1.72515946582,0.0,0.0,0.0,0.0,0.0,0.0,0.479282965575,0.098305656043,0.263298623659,0.549821356208,0.319375864332
 11/01  23:00:00,1.38311326555,0.0,0.0,0.0,0.0,0.0,0.0,0.355597038975,0.0729364514037,0.21075981003,0.475799921964,0.252945043179
 11/01  24:00:00,1.04917780415,0.0,0.0,0.0,0.0,0.0,0.0,0.2473718532,0.0507383956394,0.140550925199,0.413461278822,0.181980351293
 11/02  01:00:00,0.708510582059,0.0,0.0,0.0,0.0,0.0,0.0,0.128839506875,0.0264262542643,0.0908926116669,0.341995455132,0.105281754121
 11/02  02:00:00,0.569764150007,0.0,0.0,0.0,0.0,0.0,0.0,0.077303704125,0.015855744375,0.0766617302589,0.314887728904,0.0699802423436
 11/02  03:00:00,0.513597789105,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0640981645171,0.311236856685,0.0610814714605
 11/02  04:00:00,0.504821576864,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.05686202118,0.306855810022,0.0639224492199
 11/02  05:00:00,0.531476277003,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0672769999586,0.295264290726,0.0917536898767
 11/02  06:00:00,0.708113532664,0.0,0.0,0.0,0.0,0.0,0.0,0.056689383025,0.0116275499668,0.0800477838369,0.329491217781,0.215182598054
 11/02  07:00:00,1.09191205122,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.133753612412,0.380694700655,0.444386756419
 11/02  08:00:00,1.39493262202,0.0,0.0,0.0,0.0,0.0,0.0,0.190682470175,0.0391108497644,0.21133834221,0.404516641885,0.504209317988
 11/02  09:00:00,1.33863848723,0.0,0.0,0.0,0.0,0.0,0.0,0.1855288899,0.0380538001394,0.272663294838,0.341995455132,0.485322047225
 11/02  10:00:00,1.19735827446,0.0,0.0,0.0,0.0,0.0,0.0,0.1030716055,0.0211410061394,0.334037084503,0.291065787674,0.432967790645
 11/02  11:00:00,1.13993438148,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.348809033065,0.297911173085,0.372558467032
 11/02  12:00:00,1.10284974224,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.364933981104,0.29800244489,0.319257607948
 11/02  13:00:00,1.04699372807,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.355773213679,0.292982495589,0.2775823105
 11/02  14:00:00,1.0015649956,0.0,0.0,0.00136429508706,0.000477379882328,0.00184167496938,0.000477379882328,0.087610864675,0.017969843625,0.321952343333,0.303113665997,0.254001603001
 11/02  15:00:00,1.02001333415,0.0,0.0,0.0298366306996,0.0104403120571,0.0402769427568,0.0104403120571,0.097918025225,0.0200839565144,0.29671678831,0.320181493622,0.229761127721
 11/02  16:00:00,1.08412339229,0.0,0.0,0.0171341082582,0.00604343313029,0.0231775413885,0.00604343313029,0.139146667425,0.0285403535143,0.306790855622,0.33797949569,0.233413478648
 11/02  17:00:00,1.3571318861,0.0,0.0,0.013054138222,0.0046072913239,0.0176614295459,0.0046072913239,0.252525433475,0.0517954452643,0.357323190441,0.399770508,0.262980879375
 11/02  18:00:00,1.81755462243,0.0,0.0,0.0,0.0,0.0,0.0,0.448361417427,0.0919633446537,0.448200528527,0.485657276956,0.328297054862
 11/02  19:00:00,2.10260236988,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.402135423453,0.527277220255,0.389049727157
 11/02  20:00:00,2.01809839556,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.319977444422,0.544253776074,0.39972717605
 11/02  21:00:00,1.90587194572,0.0,0.0,0.0,0.0,0.0,0.0,0.56689383025,0.116275499668,0.280754343348,0.562964496197,0.36390877626
 11/02  22:00:00,1.72633895121,0.0,0.0,0.0,0.0,0.0,0.0,0.479282965575,0.098305656043,0.263298623659,0.549821356208,0.320555349726
 11/02  23:00:00,1.38456800469,0.0,0.0,0.0,0.0,0.0,0.0,0.355597038975,0.0729364514037,0.21075981003,0.475799921964,0.254399782316
 11/02  24:00:00,1.0502857349,0.0,0.0,0.0,0.0,0.0,0.0,0.2473718532,0.0507383956394,0.140550925199,0.413461278822,0.183088282036
 11/03  01:00:00,0.709842493294,0.0,0.0,0.0,0.0,0.0,0.0,0.128839506875,0.0264262542643,0.0908926116669,0.341995455132,0.106613665357
 11/03  02:00:00,0.571266872337,0.0,0.0,0.0,0.0,0.0,0.0,0.077303704125,0.015855744375,0.0766617302589,0.314887728904,0.0714829646735
 11/03  03:00:00,0.515238938939,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0640981645171,0.311236856685,0.0627226212947
 11/03  04:00:00,0.506570817131,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.05686202118,0.306855810022,0.0656716894868
 11/03  05:00:00,0.533228067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0672769999586,0.295264290726,0.0935054806371
 11/03  06:00:00,0.710484827705,0.0,0.0,0.0,0.0,0.0,0.0,0.056689383025,0.0116275499668,0.0800477838369,0.329491217781,0.217553893096
 11/03  07:00:00,1.09541302394,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.133753612412,0.380694700655,0.447887729134
 11/03  08:00:00,1.39857896589,0.0,0.0,0.0,0.0,0.0,0.0,0.190682470175,0.0391108497644,0.21133834221,0.404516641885,0.507855661851
 11/03  09:00:00,1.34185447507,0.0,0.0,0.0,0.0,0.0,0.0,0.1855288899,0.0380538001394,0.272663294838,0.341995455132,0.488538035061
 11/03  10:00:00,1.20000981324,0.0,0.0,0.0,0.0,0.0,0.0,0.1030716055,0.0211410061394,0.334037084503,0.291065787674,0.435619329427
 11/03  11:00:00,1.1425915745,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.348809033065,0.297911173085,0.375215660052
 11/03  12:00:00,1.1053716419,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.364933981104,0.29800244489,0.321779507601
 11/03  13:00:00,1.04943886007,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.355773213679,0.292982495589,0.280027442497
 11/03  14:00:00,1.00195564932,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.321952343333,0.303113665997,0.256233931691
 11/03  15:00:00,0.982168030906,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.29671678831,0.320181493622,0.232192767235
 11/03  16:00:00,1.06338608272,0.0,0.0,0.0,0.0,0.0,0.0,0.139146667425,0.0285403535143,0.306790855622,0.33797949569,0.23585371047
 11/03  17:00:00,1.3420739145,0.0,0.0,0.0,0.0,0.0,0.0,0.252525433475,0.0517954452643,0.357323190441,0.399770508,0.265584337322
 11/03  18:00:00,1.82075849798,0.0,0.0,0.0,0.0,0.0,0.0,0.448361417427,0.0919633446537,0.448200528527,0.485657276956,0.331500930418
 11/03  19:00:00,2.10600034405,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.402135423453,0.527277220255,0.392447701321
 11/03  20:00:00,2.0216056617,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.319977444422,0.544253776074,0.40323444219
 11/03  21:00:00,1.90924842897,0.0,0.0,0.0,0.0,0.0,0.0,0.56689383025,0.116275499668,0.280754343348,0.562964496197,0.367285259507
 11/03  22:00:00,1.72965611428,0.0,0.0,0.0,0.0,0.0,0.0,0.479282965575,0.098305656043,0.263298623659,0.549821356208,0.323872512792
 11/03  23:00:00,1.38761021505,0.0,0.0,0.0,0.0,0.0,0.0,0.355597038975,0.0729364514037,0.21075981003,0.475799921964,0.257441992678
 11/03  24:00:00,1.0530819732,0.0,0.0,0.0,0.0,0.0,0.0,0.2473718532,0.0507383956394,0.140550925199,0.413461278822,0.185884520337
 11/04  01:00:00,0.725525506998,0.0,0.0,0.0,0.0,0.0,0.0,0.128839506875,0.0264262542643,0.0974662947437,0.341995455132,0.115722995984
 11/04  02:00:00,0.580823959069,0.0,0.0,0.0,0.0,0.0,0.0,0.077303704125,0.015855744375,0.0806087543343,0.314887728904,0.0770930273307
 11/04  03:00:00,0.522798214942,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0667094029443,0.311236856685,0.0676706588705
 11/04  04:00:00,0.512967231631,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0582274253519,0.306855810022,0.0707026998154
 11/04  05:00:00,0.544408584032,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0699481555741,0.295264290726,0.10201484129
 11/04  06:00:00,0.734473002864,0.0,0.0,0.0,0.0,0.0,0.0,0.056689383025,0.0116275499668,0.084144476437,0.329491217781,0.237445375655
 11/04  07:00:00,1.14817385024,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.144379124629,0.380694700655,0.490023043217
 11/04  08:00:00,1.46948762721,0.0,0.0,0.0,0.0,0.0,0.0,0.190682470175,0.0391108497644,0.232499704129,0.404516641885,0.557602961252
 11/04  09:00:00,1.42504293889,0.0,0.0,0.0,0.0,0.0,0.0,0.1855288899,0.0380538001394,0.30510059573,0.341995455132,0.539289197992
 11/04  10:00:00,1.29120593937,0.0,0.0,0.0,0.0,0.0,0.0,0.1030716055,0.0211410061394,0.379068142969,0.291065787674,0.481784397088
 11/04  11:00:00,1.23267685912,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.399725262355,0.297911173085,0.41438471538
 11/04  12:00:00,1.19030011903,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.417422740623,0.29800244489,0.354219225212
 11/04  13:00:00,1.12528911277,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.403583719771,0.292982495589,0.308067189109
 11/04  14:00:00,1.06971098506,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.365540375848,0.303113665997,0.280401234917
 11/04  15:00:00,1.04295015595,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.335842360485,0.320181493622,0.253849320106
 11/04  16:00:00,1.12165406785,0.0,0.0,0.0,0.0,0.0,0.0,0.139146667425,0.0285403535143,0.343849828477,0.33797949569,0.257062722748
 11/04  17:00:00,1.40400546812,0.0,0.0,0.0,0.0,0.0,0.0,0.252525433475,0.0517954452643,0.393241109689,0.399770508,0.291597971689
 11/04  18:00:00,1.887652427,0.0,0.0,0.0,0.0,0.0,0.0,0.448361417427,0.0919633446537,0.483552458743,0.485657276956,0.363042929221
 11/04  19:00:00,2.18167417072,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.436445738992,0.527277220255,0.433811212457
 11/04  20:00:00,2.10211379632,0.0,0.0,0.0,0.0,0.0,0.0,0.613276052725,0.125788946293,0.354222198616,0.544253776074,0.449497822613
 11/04  21:00:00,1.98744666809,0.0,0.0,0.0,0.0,0.0,0.0,0.56689383025,0.116275499668,0.315609713675,0.562964496197,0.410628128298
 11/04  22:00:00,1.80105841144,0.0,0.0,0.0,0.0,0.0,0.0,0.479282965575,0.098305656043,0.298905481127,0.549821356208,0.359667952487
 11/04  23:00:00,1.44357900677,0.0,0.0,0.0,0.0,0.0,0.0,0.355597038975,0.0729364514037,0.239053021954,0.475799921964,0.285117572476
 11/04  24:00:00,1.08535774793,0.0,0.0,0.0,0.0,0.0,0.0,0.2473718532,0.0507383956394,0.156085770535,0.413461278822,0.202625449732
 11/05  01:00:00,0.723667414081,0.0,0.0,0.0,0.0,0.0,0.0,0.128839506875,0.0264262542643,0.0974662947437,0.341995455132,0.113864903066
 11/05  02:00:00,0.579050828952,0.0,0.0,0.0,0.0,0.0,0.0,0.077303704125,0.015855744375,0.0806087543343,0.314887728904,0.0753198972132
 11/05  03:00:00,0.520608211084,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0667094029443,0.311236856685,0.0654806550124
 11/05  04:00:00,0.510961163087,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0582274253519,0.306855810022,0.068696631271
 11/05  05:00:00,0.542005861404,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0699481555741,0.295264290726,0.0996121186621
 11/05  06:00:00,0.732300192872,0.0,0.0,0.0,0.0,0.0,0.0,0.056689383025,0.0116275499668,0.084144476437,0.329491217781,0.235272565662
 11/05  07:00:00,1.14720012866,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.144379124629,0.380694700655,0.48904932164
 11/05  08:00:00,1.46879318209,0.0,0.0,0.0,0.0,0.0,0.0,0.190682470175,0.0391108497644,0.232499704129,0.404516641885,0.556908516132
 11/05  09:00:00,1.42470930522,0.0,0.0,0.0,0.0,0.0,0.0,0.1855288899,0.0380538001394,0.30510059573,0.341995455132,0.53895556432
 11/05  10:00:00,1.29046317482,0.0,0.0,0.0,0.0,0.0,0.0,0.1030716055,0.0211410061394,0.379068142969,0.291065787674,0.481041632537
 11/05  11:00:00,1.23168499791,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.399725262355,0.297911173085,0.413392854171
 11/05  12:00:00,1.18961340135,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.417422740623,0.29800244489,0.35353250754
 11/05  13:00:00,1.12476994627,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.403583719771,0.292982495589,0.307548022606
 11/05  14:00:00,1.0696031402,0.0,0.0,0.0,0.0,0.0,0.0,0.087610864675,0.017969843625,0.365540375848,0.303113665997,0.280293390057
 11/05  15:00:00,1.04276313655,0.0,0.0,0.0,0.0,0.0,0.0,0.097918025225,0.0200839565144,0.335842360485,0.320181493622,0.253662300709
 11/05  16:00:00,1.12157761516,0.0,0.0,0.0,0.0,0.0,0.0,0.139146667425,0.0285403535143,0.343849828477,0.33797949569,0.25698627005
 11/05  17:00:00,1.40400482994,0.0,0.0,0.0,0.0,0.0,0.0,0.252525433475,0.0517954452643,0.393241109689,0.399770508,0.29159733351
 11/05  18:00:00,1.91624964083,0.0,0.0,0.0219980249184,0.00731274069648,0.0293107656149,0.00731274069648,0.448361417427,0.0919633446537,0.483552458743,0.485657276956,0.362329377438
 11/05  19:00:00,2.31288200021,0.0,0.0,0.0985251408605,0.0328318262941,0.131356967155,0.0328318262941,0.613276052725,0.125788946293,0.436445738992,0.527277220255,0.433662074789
 11/05  20:00:00,2.2560345549,0.0,0.0,0.11485683609,0.0387804868199,0.15363732291,0.0387804868199,0.613276052725,0.125788946293,0.354222198616,0.544253776074,0.449781258279
 11/05  21:00:00,2.14227616319,0.0,0.0,0.115491907261,0.0389949564362,0.154486863697,0.0389949564362,0.56689383025,0.116275499668,0.315609713675,0.562964496197,0.410970759706
 11/05  22:00:00,1.93849635268,0.0,0.0,0.102535407691,0.0348909162825,0.137426323973,0.0348909162825,0.479282965575,0.098305656043,0.298905481127,0.549821356208,0.359679569755
 11/05  23:00:00,1.55387094285,0.0,0.0,0.0827234224264,0.0281287568992,0.110852179326,0.0281287568992,0.355597038975,0.0729364514037,0.239053021954,0.475799921964,0.284557329231
 11/05  24:00:00,1.16026570906,0.0,0.0,0.0568601852844,0.0193256721677,0.0761858574522,0.0193256721677,0.2473718532,0.0507383956394,0.156085770535,0.413461278822,0.20134755341
 11/06  01:00:00,0.750033540281,0.0,0.0,0.0310291521903,0.0104487000491,0.0414778522394,0.0104487000491,0.128839506875,0.0264262542643,0.0908926116669,0.341995455132,0.105326860104
 11/06  02:00:00,0.58571596895,0.0,0.0,0.0124609518538,0.00419204175854,0.0166529936123,0.00419204175854,0.077303704125,0.015855744375,0.0766617302589,0.314887728904,0.0692790676742
 11/06  03:00:00,0.512506869818,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0640981645171,0.311236856685,0.0599905521743
 11/06  04:00:00,0.503635024779,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.05686202118,0.306855810022,0.0627358971348
 11/06  05:00:00,0.530628039685,0.0,0.0,0.0,0.0,0.0,0.0,0.0515357961002,0.0105705003418,0.0672769999586,0.295264290726,0.0909054525585
 11/06  06:00:00,0.709028970473,0.0,0.0,0.0,0.0,0.0,0.0,0.056689383025,0.0116275499668,0.0800477838369,0.329491217781,0.216098035864
 11/06  07:00:00,1.11073554211,0.0,0.0,0.0106108613457,0.0036547005554,0.0142655619011,0.0036547005554,0.097918025225,0.0200839565144,0.133753612412,0.380694700655,0.448944685407
 11/06  08:00:00,1.45715423535,0.0,0.0,0.0422972193075,0.0142856417321,0.0565828610396,0.0142856417321,0.190682470175,0.0391108497644,0.21133834221,0.404516641885,0.509848070272
 11/06  09:00:00,1.40512298624,0.0,0.0,0.0457201129898,0.0152806235072,0.0610007364971,0.0152806235072,0.1855288899,0.0380538001394,0.272663294838,0.341995455132,0.490805809737
 11/06  10:00:00,1.27976960123,0.0,0.0,0.0585063819325,0.0191681974771,0.0776745794097,0.0191681974771,0.1030716055,0.0211410061394,0.334037084503,0.291065787674,0.437704538007
 11/06  11:00:00,1.21100215443,0.0,0.0,0.0505508088955,0.0165465478758,0.0670973567712,0.0165465478758,0.087610864675,0.017969843625,0.348809033065,0.297911173085,0.376528883204
 11/06  12:00:00,1.22287222696,0.0,0.0,0.0880427701235,0.0282241090815,0.116266879205,0.0282241090815,0.087610864675,0.017969843625,0.364933981104,0.29800244489,0.323013213455
 11/06  13:00:00,1.1783070209,0.0,0.0,0.0966437521639,0.0309601180801,0.127603870244,0.0309601180801,0.087610864675,0.017969843625,0.355773213679,0.292982495589,0.281291733086
 11/06  14:00:00,1.10260683754,0.0,0.0,0.0744330924301,0.0249172208776,0.0993503133077,0.0249172208776,0.087610864675,0.017969843625,0.321952343333,0.303113665997,0.257534806599
 11/06  15:00:00,1.01860963095,0.0,0.0,0.0263140405387,0.00918328617902,0.0354973267177,0.00918328617902,0.097918025225,0.0200839565144,0.29671678831,0.320181493622,0.233137040558
